canonical_smiles,is_coumarin,CYP2C9_pXC50,Factor_XIIa_pXC50,Factor_Xa_pXC50,HSA_pXC50,Thrombin_pXC50,VKORC1_pXC50
C=C1C(=O)[C@]23[C@H](O)[C@H]1CC[C@H]2[C@]12C=CCC(C)(C)[C@H]1[C@H](O)[C@@]3(OCCC(=O)O)OC2,False,6.93218548883816,,,,,
C=C1C(=O)[C@]23[C@H](O)[C@H]1CC[C@H]2[C@]12C=CCC(C)(C)[C@H]1[C@H](O)[C@@]3(OCc1cncs1)OC2,False,8.494850021680094,,,,,
C=C1CCC(c2ccc(CNC(=N)N)cc2)C(=O)O1,False,,,,,4.421704694879174,
C=C1CCN(C(=O)[C@@H](CC2CCCCC2)NCC(=O)O)[C@@H]1C(=O)NCc1ccc(C(=N)N)nc1,False,,,,,7.249491605148654,
C=C1C[C@@H](C(=O)NCc2ccc(C(=N)N)nc2)N(C(=O)[C@@H](CC2CCCCC2)NCC(=O)O)C1,False,,,,,7.496209316942819,
C=C=Cc1ccc(-c2ccc(C(=O)NCC(C)C)cc2C(=O)O)c(C(=O)Nc2ccc(C(=N)N)cc2)c1,False,,,8.823908740944319,,7.553462832926356,
C=CC(=O)N(C)CCOc1c(N)ncnc1-c1cc(F)cc(NC(=O)c2ccc(C3CC3)cc2F)c1C,False,5.301029995663981,,,,,
C=CC(=O)N(C)CCOc1c(N)ncnc1-c1ccc(CN2CCN(CC(C)C)CC2=O)c(C)c1,False,5.0,,,,,
C=CC(=O)N(C)[C@H]1C[C@@](C)(Oc2nc(-c3cnn(C)c3)cn3nccc23)C1,False,5.2839966563652006,,,,,
C=CC(=O)N1CC2(CC(n3nc(-c4ccc5c(cnn5C)c4)c(-c4c(Cl)c(C)cc5[nH]ncc45)c3C)C2)C1,False,5.42712839779952,,,,,
C=CC(=O)N1CCC(Cn2cc(-c3ccc4c(c3)OCO4)c3c(N)ncnc32)CC1,False,5.450996737974212,,,,,
C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4cc(OC)c(C)c(OC)c4)nn32)CC1,False,4.42712839779952,,,,,
C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,False,5.2441251443275085,,,,,
C=CC(=O)N1CCCC[C@@H](n2c(NC(=O)c3cccc(C(F)(F)F)c3)nc3cccc(C)c32)C1,False,5.468521082957745,,,,,
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)n[nH]c(=O)c32)C1,False,4.402304814074488,,,,,
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,False,5.042128648617471,,,,,
C=CC(=O)N1CCN(c2c(C#N)c(=O)n(-c3c(C)ccnc3C(C)C)c3nc(-c4c(N)c(F)c(F)c(F)c4F)c(Cl)cc23)CC1,False,4.301029995663981,,,,,
C=CC(=O)N1CCc2c(ncnc2N2CC[C@@H](Nc3ncc(Cl)c(OC)n3)C2)C1,False,4.301029995663981,,,,,
C=CC(=O)N[C@H]1CCOC[C@H]1Nc1ncc2cc(-c3c(Cl)c(OC)cc(OC)c3Cl)ccc2n1,False,4.61636413163812,,,,,
C=CC(=O)N[C@H]1COC[C@H]1Nc1ncc(OCc2c(F)c(OC)cc(OC)c2F)cn1,False,4.536107011014093,,,,,
C=CC(=O)Nc1cc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ccc2N2CCCC2)ccc1C,False,5.0,,,,,
C=CC(=O)Nc1cc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ccc2N2CCCCC2)ccc1C,False,5.0,,,,,
C=CC(=O)Nc1cc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ccc2N2CCOCC2)ccc1C,False,5.0,,,,,
C=CC(=O)Nc1cccc(-n2c(=O)n(C(C)C)c(=O)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,False,4.301029995663981,,,,,
C=CC(=O)Nc1cccc(C)c1Nc1ncc(OCc2c(F)c(OC)cc(OC)c2F)cn1,False,5.431798275933005,,,,,
C=CC(=O)Nc1cccc(C)c1Nc1ncc2cc(-c3c(Cl)c(OC)cc(OC)c3Cl)ccc2n1,False,6.045757490560675,,,,,
C=CCC(OC)[C@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,False,5.522878745280337,,,,,
C=CCC1(CC=C)C(=O)N2CC(C)=CC(C(=O)NC(CCCCN)C(=O)C(=O)NCCc3ccc(C(N)=O)cc3)N2C1=O,False,,,,,7.744727494896693,
C=CCC1(CC=C)CCCN1C(=O)CC1C(=O)NCCN1Cc1cccc(OC)c1OC,False,,4.301029995663981,,,,
C=CCN(C(=O)Nc1ccc2c(c1)nc(C)n2C)c1ccccc1,False,,4.301029995663981,,,4.301029995663981,
C=CCN(C(=O)c1cc(C)cc(OCCCON=C(N)N)c1)C1CCCC1,False,,,,,8.0,
C=CCN(C(=O)c1cc(C)cc(OCCCON=C(N)N)c1)C1CCCCC1,False,,,,,8.045757490560675,
C=CCN(C(=O)c1cc(Cl)cc(OCCCONC(=N)N)c1)C1CCCC1,False,,,,,7.67778070526608,
C=CCN(CC(=O)O)C(=O)/C(C)=C/c1ccc(C(=O)Oc2ccc(C(=N)N)cc2)cc1.CS(=O)(=O)O,False,,,,,4.455931955649724,
C=CCN(CC(=O)OCC)C(=O)/C(C)=C/c1ccc(C(=O)Oc2ccc(C(=N)N)cc2)cc1.CS(=O)(=O)O,False,,,,,5.436518914605589,
C=CCN(Cc1cccs1)C(=O)c1cc(Cl)cc(OCCCONC(=N)N)c1,False,,,,,6.832682665251824,
C=CCN(Cc1ccoc1)C(=O)c1cc(Cl)cc(OCCCONC(=N)N)c1,False,,,,,7.698970004336019,
C=CCN1C(=O)C(C(C)CC)NC1=S,False,,,,,4.301029995663981,
C=CCN1CC[C@H](Oc2ccc(C(Oc3ccc4c(c3)CN(C(=N)N)CC4)C(=O)OCC)cc2)C1,False,,,6.0,,4.0,
C=CCNC(=O)/C(C#N)=C\c1cc(Cl)c(O)c(OCC)c1,False,,,,,4.301029995663981,
C=CCNC(=O)C(C#N)c1nc2ccccc2nc1N1CCN(Cc2ccccc2)CC1,False,,,,,4.301029995663981,
C=CCNC(=O)CN(c1ccc(F)cc1)S(=O)(=O)c1ccc(OC)cc1,False,,4.301029995663981,,,,
C=CCNC(=S)N/N=C/c1ccc(C)c([N+](=O)[O-])c1,False,,4.301029995663981,,,,
C=CCNc1nc(Cl)c(-c2ccccc2)n(CC(=O)NCc2ccc(C(=N)N)cc2)c1=O,False,,,,,5.060480747381382,
C=CCNc1ncnc2c1[nH]c1ccc(C)cc12,False,,4.301029995663981,,,,
C=CCO/N=C1\C[C@]23CC[C@H]4[C@@](C)(CCC[C@@]4(C)C(=O)OCC)[C@@H]2CC[C@@]1(C)C3,False,,,5.065148197034339,,,
C=CCOC(=O)C1=C(C)N=C(C)/C(=C(/O)OCC=C)C1c1ccc(O)cc1,False,,4.301029995663981,,,,
C=CCOC(=O)C1=C(C)N=C2SCCC(=O)N2C1c1cccs1,False,,4.301029995663981,,,,
C=CCOC(=O)N1CCC(Oc2ccc(C(Oc3ccc4c(c3)CN(C(=N)N)CC4)C(=O)OCC)cc2)CC1,False,,,5.522878745280337,,5.3979400086720375,
C=CCOC(=O)N1CC[C@H](Oc2ccc(C(Oc3ccc4c(c3)CN(C(=N)N)CC4)C(=O)OCC)cc2)C1,False,,,6.698970004336019,,4.0,
C=CCOC(=O)NCC1(CNS(=O)(=O)C(F)(F)F)CCN(S(=O)(=O)c2ccc(Cl)cc2S(=O)(=O)c2ccccc2F)CC1,False,4.886056647693163,,,,,
C=CCOC(=O)c1c(C)oc2cc(OC)c(OS(=O)(=O)[O-])cc12.[Na+],False,,,,,2.5228787452803374,
C=CCOc1ccc(C(=O)C2=C(O)C(=O)N(CCCOC)C2c2ccncc2)cc1,False,,,,,4.301029995663981,
C=CCSc1nc(C)c(CC=C)c(O)n1,False,,4.301029995663981,,,,
C=CCSc1nnc(Cc2cc(O)nc(O)n2)n1-c1cc(C)ccc1C,False,,4.301029995663981,,,,
C=CC[C@@H]1C(=O)O[C@H]2CCC[C@@H]21,False,,,,,7.008773924307505,
C=CC[C@@H]1C(=O)O[C@H]2CCN(C(=O)OCc3ccccc3)C21,False,,,,,4.350859935855781,
C=CC[C@H]1C(=O)N(S(=O)(=O)c2cccc3ccccc23)[C@H]2CCN(C(=O)OCc3ccccc3)C12,False,,,,,4.0,
C=CC[C@H]1C(=O)N(S(C)(=O)=O)[C@H]2CCN(C(=O)OCc3ccccc3)[C@H]12,False,,,,,4.274333339685821,
C=CC[C@H]1C(=O)N[C@H]2CCN(C(=O)OCc3ccccc3)[C@@H]21,False,,,,,4.0,
C=CC[C@H]1C(=O)O[C@H]2CCC[C@@H]21,False,,,,,7.301029995663981,
C=CC[C@H]1C(=O)O[C@H]2CCN(C(=O)OCC)C21,False,,,,,3.6989700043360174,
C=CC[C@H]1C(=O)O[C@H]2CCN(C(=O)OCc3ccccc3)C21,False,,,,,4.30989256054367,
C=CC[C@H]1N(C(=O)c2cnccc2C(F)(F)F)CCC[C@@]1(Oc1ccc(C(F)(F)F)cc1)C(=O)N1CCN(c2ccccc2OCCOC)CC1.Cl,False,4.522878745280337,,,,,
C=CC[C@]1(C)C[C@@H](C(=O)NCc2ccc(C(=N)N)cc2)n2c1c(Cl)nc(NC1CCC1)c2=O,False,,,6.187086643357144,,6.657577319177793,
C=CC[N+](C)(C)c1ccc(CNC(=O)c2cc3cc(F)ccc3n2Cc2cccc(C(=N)N)c2)cc1.O=C([O-])C(F)(F)F,False,,,6.85078088734462,,,
C=CCc1ccc(-c2ccc(C(=O)NCC(C)C)cc2C(=O)O)c(C(=O)Nc2ccc(C(=N)N)cc2)c1,False,,,8.721246399047171,,7.717377887121938,
C=CCc1ccc(C(=O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,False,4.6777807052660805,,,,,
C=CCc1ccc(S(=O)(=O)N(C)c2ccnn2-c2ccccc2)cc1,False,3.6989700043360174,,,,,
C=CCc1ccc(S(=O)(=O)N(CCCO)c2ccnn2-c2ccccc2)cc1,False,4.096910013008056,,,,,
C=CCc1ccc(S(=O)(=O)N(Cc2ccccc2)c2ccnn2-c2ccccc2)cc1,False,3.6989700043360174,,,,,
C=CCc1ccc(S(=O)(=O)Nc2ccnn2-c2ccccc2)cc1,False,6.0,,,,,
C=CCc1cccc(/C=N/NC(=O)CNc2ccccc2)c1O,False,,,,,4.301029995663981,
C=CCn1c(C)c(C)c2cc(-n3ccccc3=O)nc(NCc3c(C)cccc3C)c21,False,6.301029995663981,,,,,
C=CCn1c(COc2ccc(CC)cc2)nnc1SCC(=O)N(C)C1CCS(=O)(=O)C1,False,,4.301029995663981,,,,
C=CCn1c(O)c(N=NC(S)=Nc2ccccc2F)c2cc(S(=O)(=O)N3CCOCC3)ccc21,False,,4.301029995663981,,,,
C=CCn1c(SCC(=O)Nc2cccnc2Cl)nnc1-c1ccc(Cl)cc1,False,,4.301029995663981,,,,
C=CCn1c(SCc2c(C)noc2C)nc2cc(C(=O)O)ccc2c1=O,False,,,,,4.301029995663981,
C=CCn1cc(C(=O)NCc2ccc3c(c2)OCO3)c(=O)c2cc(S(=O)(=O)N(CC)CC)ccc21,False,,,,,4.717758429608733,
C=CS(=O)(=O)N1CCC[C@@H](Nc2nc(N)nc(Nc3cccc(Oc4ccccc4)c3)n2)C1,False,4.774690718274137,,,,,
C=C[C@@H]1Oc2c(NC(=O)Nc3ccc(C)cc3)cc(-c3ccccc3-c3nn[nH]n3)cc2[C@@H]1c1ccccc1,False,6.013228265733755,,,,,
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,False,4.494850021680094,,,,,
C=C[C@]1(C)C[C@@H](OC(=O)CS[C@@H]2CC[C@@H](N)C[C@H]2O)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,False,4.6020599913279625,,,,,
C=C[C@]1(C)C[C@@H](OC(=O)CSc2cccc(CO)c2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,False,4.954677021213342,,,,,
C=C[C@]1(C)C[C@@H](OC(=O)CSc2ccccn2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,False,5.0,,,,,
C=C[C@]1(C)C[C@@H](OC(=O)CSc2cncc(CO)c2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,False,4.6020599913279625,,,,,
C=C[C@]1(C)C[C@@H](OC(=O)CSc2cncc(N)c2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,False,4.6020599913279625,,,,,
C=C[C@]1(C)C[C@@H](OC(=O)CSc2cncc(NC(=O)CN3CCC(O)CC3)c2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,False,4.6020599913279625,,,,,
C=C[C@]1(C)C[C@@H](OC(=O)CSc2cncc(NC(=O)CN3CCCC(O)C3)c2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,False,4.6020599913279625,,,,,
C=Cc1cc(OC2CCOCC2)cc(C(Nc2ccc(C(=N)N)cc2)C(=O)O)c1,False,,,4.876148359032914,,5.537602002101044,
C=Cc1ccc(-c2ccc(C(=O)NCC(C)C)cc2C(=O)O)c(C(=O)Nc2ccc(C(=N)N)cc2)c1,False,,,8.782516055786093,,8.0268721464003,
CB1C=Cc2c(cccc2OCC(O)CN(C)C)N1,False,5.0,,,,,
CB1C=Cc2cccc(OCC(O)CN(C)C)c2N1,False,5.0,,,,,
CC#CC(=O)Nc1cc(-c2cc3c(cn2)cc(-c2c(Cl)c(OC)cc(OC)c2Cl)c(=O)n3CC)c(OC)cc1N1C[C@H]2C[C@@H]1CO2,False,4.522878745280337,,,,,
CC#CC(CC(=O)O)c1ccc(Oc2ccc(C(F)(F)F)cc2OC(F)F)cc1,False,4.301029995663981,,,,,
CC#CC(CC(=O)O)c1ccc(Oc2ccc(C(F)(F)F)cc2OC(F)F)cc1F,False,4.552841968657781,,,,,
CC#CCOc1ccc2cc(C(O)(c3ccc(Br)cc3)c3cccnc3)oc2c1,False,5.309803919971486,,,,,
CC#CCOc1ccc2cc(C(c3ccc(C#N)cc3)n3cncn3)oc2c1,False,4.6020599913279625,,,,,
CC#C[C@@H](CC(=O)O)c1ccc(OC[C@H]2COc3ccc(Cl)cc3O2)cc1,False,4.218244625347531,,,,,
CC#C[C@@H](CC(=O)O)c1ccc(OCc2ccc3nc(-c4c(C)cccc4C)nn3c2)cc1,False,4.221848749616356,,,,,
CC#C[C@@H](c1ccc(Oc2ccc(C(F)(F)F)cc2OC(F)F)cc1)[C@H]1OC(=O)NC1=O,False,5.619788758288394,,,,,
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,False,5.309803919971486,,,,,
CC#Cc1ccc(-c2ccc(C(=O)NCC(C)C)cc2C(=O)O)c(C(=O)Nc2ccc(C(=N)N)cc2)c1,False,,,8.282329496997738,,7.301029995663981,
CC(/N=c1\ccccn1C(=O)Nc1cccc(C(F)(F)F)c1)c1ccco1,False,,4.301029995663981,,,,
CC(=N)/C(C#N)=C(/O)CSc1nc2cc(Cl)ccc2s1,False,,,,,4.301029995663981,
CC(=N)N(C)CCN(C)Cc1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccc(Cl)cn2)cc1,False,,,8.958607314841775,,4.958607314841775,
CC(=N)N(C)Cc1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccc(Cl)cn2)cc1,False,,,9.163151663264465,,4.958607314841775,
CC(=N)N(C)c1ccc(C(=O)Nc2ccc(C)cc2C(=O)Nc2ccc(Cl)cn2)cc1,False,,,9.30102999566398,,,
CC(=N)N1CCC(C(=O)Nc2cccc(OCc3ccc(F)cc3)c2)CC1,False,,,4.24184537803261,,,
CC(=N)N1CCC(CCNC(=O)N2CCN(C(=O)O[C@H]3CCC[C@@H](OC(=O)N4CCN(C(=O)NCCC5CCN(C(C)=N)CC5)CC4)CCC3)CC2)CC1,False,,,,,3.0,
CC(=N)N1CCC(CNC(=O)N2CCN(C(=O)O[C@H]3CCC[C@@H](OC(=O)N4CCN(C(=O)NCC5CCN(C(C)=N)CC5)CC4)CCC3)CC2)CC1,False,,,,,3.0,
CC(=N)N1CCC(CNC(=O)c2ccc(C)c(OCCc3ccc(Cl)cc3Cl)c2)CC1,False,,,6.853871964321762,,,
CC(=N)N1CCC(COc2cc(C)cc(OS(=O)(=O)c3ccccc3Cl)c2)CC1,False,,,,,5.886056647693163,
CC(=N)N1CCC(COc2ccc3c(c2)CN(C(=N)N)CC3)CC1.Cl.Cl,False,,,6.292429823902063,,5.0,
CC(=N)N1CCC(N(C(=O)CCC(=O)O)c2ccc3nc(C)n(Cc4ccc5ccc(C(=N)N)cc5c4)c3c2)CC1,False,,,6.379863945026242,,5.301029995663981,
CC(=N)N1CCC(N(CC(C)C(=O)O)c2ccc3c(c2)nc(C)n3Cc2ccc3ccc(C(=N)N)cc3c2)CC1,False,,,7.096910013008056,,5.301029995663981,
CC(=N)N1CCC(N(CC(C)C(=O)O)c2ccc3nc(C)n(Cc4ccc5ccc(C(=N)N)cc5c4)c3c2)CC1,False,,,8.522878745280337,,6.187086643357144,
CC(=N)N1CCC(N(CC(N)=O)c2ccc3nc(C)n(Cc4ccc5ccc(C(=N)N)cc5c4)c3c2)CC1,False,,,9.337242168318426,,6.309803919971486,
CC(=N)N1CCC(N(CCCC(=O)O)c2ccc3c(c2)nc(C)n3Cc2ccc3ccc(C(=N)N)cc3c2)CC1,False,,,6.431798275933005,,5.301029995663981,
CC(=N)N1CCC(N(CCCC(=O)O)c2ccc3nc(C)n(Cc4ccc5ccc(C(=N)N)cc5c4)c3c2)CC1,False,,,6.376750709602099,,5.301029995663981,
CC(=N)N1CCC(Oc2ccc(C(=O)NCCOc3cc(C(=N)N)ccc3CC(=O)C(=O)O)cc2)CC1,False,,,7.698970004336019,,4.275724130399211,
CC(=N)N1CCC(Oc2ccc(C(=O)NCCOc3cc(C(=N)N)ccc3CCC(=O)O)cc2)CC1,False,,,6.481486060122113,,2.8239087409443187,
CC(=N)N1CCC(Oc2ccc(C(=O)NCCOc3cccc(C(=N)N)c3)cc2)CC1,False,,,6.769551078621726,,3.356547323513813,
CC(=N)N1CCC(Oc2ccc(C(=O)N[C@@H](COc3cc(C(=N)N)ccc3CC(=O)C(=O)O)CC(=O)O)cc2)CC1,False,,,7.958607314841775,,3.2676062401770314,
CC(=N)N1CCC(Oc2ccc(C(Cc3ccc4ccc(C(=N)N)cc4c3)C(=O)O)cc2)CC1,False,,,7.886056647693163,,,
CC(=N)N1CCC(Oc2ccc(C(Oc3ccc4c(c3)CN(C(=N)N)CC4)C(=O)O)cc2)CC1,False,,,7.259637310505756,,4.0,
CC(=N)N1CCC(Oc2ccc(N(C/C=C/c3cc(C(=N)N)ccc3O)C(=O)CCC(=O)O)cc2C(F)(F)F)CC1,False,,,10.0,,5.289036881004725,
CC(=N)N1CCC(Oc2ccc(N(C/C=C/c3cccc(C(=N)N)c3)C(=O)CCC(=O)O)cc2C(F)(F)F)CC1,False,,,9.55284196865778,,5.301029995663981,
CC(=N)N1CCC(Oc2ccc(N(C/C=C/c3cccc(C(=N)N)c3)C(=O)c3ccc(C(=O)O)c(C(=O)O)c3)cc2C(F)(F)F)CC1,False,,,9.2518119729938,,5.486782399932061,
CC(=N)N1CCC(Oc2ccc(N(Cc3cc(-c4cccc(C(=N)N)c4)no3)S(C)(=O)=O)cc2)CC1,False,,,7.853871964321762,,5.0,
CC(=N)N1CCC(Oc2ccc(N(Cc3cc(C)n(-c4cccc(C(=N)N)c4)n3)S(C)(=O)=O)cc2)CC1,False,,,6.029653123769907,,5.0,
CC(=N)N1CCC(Oc2ccc(N(Cc3cc(C)nn3-c3cccc(C(=N)N)c3)S(C)(=O)=O)cc2)CC1,False,,,5.1598939055432425,,5.0,
CC(=N)N1CCC(Oc2ccc(N(Cc3cc4cc(C(=N)N)ccc4n3C)S(C)(=O)=O)cc2)CC1,False,,,7.508638306165727,,5.0,
CC(=N)N1CCC(Oc2ccc(N(Cc3cc4cc(C(=N)N)ccc4s3)S(=O)(=O)CC(=O)O)cc2)CC1,False,,,8.522878745280337,,,
CC(=N)N1CCC(Oc2ccc(N(Cc3cc4cc(C(=N)N)ccc4s3)S(C)(=O)=O)cc2)CC1,False,,,8.221848749616356,,5.0,
CC(=N)N1CCC(Oc2ccc(N(Cc3cc4ccc(C(=N)N)cc4n3C)S(C)(=O)=O)cc2)CC1,False,,,9.096910013008056,,5.0,
CC(=N)N1CCC(Oc2ccc(N(Cc3ccc(-c4cccc(C(=N)N)c4)cc3)S(C)(=O)=O)cc2)CC1,False,,,7.602059991327962,,5.0,
CC(=N)N1CCC(Oc2ccc(N(Cc3ccc4ccc(C(=N)N)cc4c3)S(=O)(=O)CC(=O)O)cc2)CC1,False,,,8.777338865926188,,5.528377318706879,
CC(=N)N1CCC(Oc2ccc(N(Cc3ccc4ccc(C(=N)N)cc4c3)S(C)(=O)=O)cc2)CC1,False,,,8.221848749616356,,5.0,
CC(=N)N1CCC(Oc2ccc(N(Cc3cccc(-c4cccc(C(=N)N)c4)c3)S(=O)(=O)CC(=O)O)cc2)CC1,False,,,8.522878745280337,,,
CC(=N)N1CCC(Oc2ccc(N(Cc3cccc(-c4cccc(C(=N)N)c4)c3)S(C)(=O)=O)cc2)CC1,False,,,8.154901959985743,,5.0,
CC(=N)N1CCC(Oc2ccc(N(Cc3ccccc3-c3ccc(C(=N)N)cc3)S(C)(=O)=O)cc2)CC1,False,,,5.0,,5.0,
CC(=N)N1CCC(Oc2ccc(N(Cc3ccccc3-c3cccc(C(=N)N)c3)S(C)(=O)=O)cc2)CC1,False,,,5.154901959985743,,5.0,
CC(=N)N1CCC(Oc2ccc(N(Cc3nc4cc(C(=N)N)ccc4n3CC(=O)NC(C)(C)c3ccccc3)C(=O)c3ccc(C(=O)O)cc3)cc2)CC1.Cl.Cl,False,,,6.698970004336019,,5.0,
CC(=N)N1CCC(Oc2ccc(N(Cc3nc4cc(C(=N)N)ccc4n3CC(=O)NC3CCCCC3)C(=O)c3ccc(C(=O)O)cc3)cc2)C1.Cl.Cl,False,,,7.0,,5.0,
CC(=N)N1CCC(Oc2ccc(N(Cc3nc4cc(C(=N)N)ccc4n3CC(=O)NC3CCCCC3)C(=O)c3ccc(C(=O)O)cc3)cc2)CC1.Cl.Cl,False,,,8.0,,5.0,
CC(=N)N1CCC(Oc2ccc(N(Cc3nc4cc(C(=N)N)ccc4n3CC(=O)NCc3ccc(Cl)c(Cl)c3)C(=O)c3ccc(C(=O)O)cc3)cc2)CC1.Cl.Cl,False,,,8.221848749616356,,5.0,
CC(=N)N1CCC(Oc2ccc(N(Cc3nc4cc(C(=N)N)ccc4n3CC(=O)Nc3ccc(Cl)c(Cl)c3)C(=O)c3ccc(C(=O)O)cc3)cc2)CC1.Cl.Cl,False,,,6.698970004336019,,5.0,
CC(=N)N1CCC(Oc2ccc(NC/C(C)=C/c3cccc(C(=N)N)c3)cc2[N+](=O)[O-])CC1,False,,,10.154901959985745,,5.809668301829708,
CC(=N)N1CCC(Oc2ccc(NC/C=C/c3cc(C(=N)N)ccc3O)cc2C(F)(F)F)CC1,False,,,10.0,,5.958607314841775,
CC(=N)N1CCC(Oc2ccc(NC/C=C/c3cccc(C(=N)N)c3)cc2)CC1,False,,,8.1249387366083,,5.301029995663981,
CC(=N)N1CCC(Oc2ccc(NC/C=C/c3cccc(C(=N)N)c3)cc2C(F)(F)F)CC1,False,,,9.05551732784983,,5.669586226650809,
CC(=N)N1CCC(Oc2ccc(NC/C=C/c3cccc(C(=N)N)c3)cc2F)CC1,False,,,8.387216143280265,,5.327902142064283,
CC(=N)N1CCC(Oc2ccc(NC/C=C/c3cccc(C(=N)N)c3)cc2[N+](=O)[O-])CC1,False,,,9.568636235841012,,5.537602002101044,
CC(=N)N1CCC(Oc2ccc(NCc3ccc4ccc(C(=N)N)cc4c3)cc2[N+](=O)[O-])CC1,False,,,10.096910013008056,,5.707743928643524,
CC(=N)N1CCC(Oc2ccc(NCc3cccc(-c4cccc(C(=N)N)c4)c3)cc2[N+](=O)[O-])CC1,False,,,9.769551078621726,,6.3979400086720375,
CC(=N)N1CCC(Oc2ccc(OCc3nc4cc(C(=N)N)ccc4n3CC(=O)N3CCCCC3)cc2)CC1.Cl.Cl,False,,,5.522878745280337,,5.0,
CC(=N)N1CCC(Oc2ccc(OCc3nc4cc(C(=N)N)ccc4n3CC(=O)NC(C)c3ccccc3)cc2)CC1.Cl.Cl,False,,,7.522878745280337,,5.0,
CC(=N)N1CCC(Oc2ccc(OCc3nc4cc(C(=N)N)ccc4n3CC(=O)NC3CCCCC3)cc2)CC1.Cl.Cl,False,,,7.397940008672037,,5.0,
CC(=N)N1CCC(Oc2ccc(OCc3nc4cc(C(=N)N)ccc4n3CC(=O)NCC3CCCCC3)cc2)CC1.Cl.Cl,False,,,6.522878745280337,,5.0,
CC(=N)N1CCC(Oc2ccc(OCc3nc4cc(C(=N)N)ccc4n3CC(=O)NCCCc3ccccc3)cc2)CC1.Cl.Cl,False,,,6.698970004336019,,5.0,
CC(=N)N1CCC(Oc2ccc(OCc3nc4cc(C(=N)N)ccc4n3CC(=O)NCc3ccc(Cl)c(Cl)c3)cc2)CC1.Cl.Cl,False,,,7.522878745280337,,5.0,
CC(=N)N1CCC(Oc2ccc(OCc3nc4cc(C(=N)N)ccc4n3CC(=O)NCc3ccccc3)cc2)CC1.Cl.Cl,False,,,7.0,,5.0,
CC(=N)N1CCC(Oc2ccc(OCc3nc4cc(C(=N)N)ccc4n3CC(=O)Nc3ccc(Cl)c(Cl)c3)cc2)CC1.Cl.Cl,False,,,7.221848749616356,,5.0,
CC(=N)N1CCC(Oc2ccc(OCc3nc4cc(C(=N)N)ccc4n3CC(=O)Nc3ccccc3)cc2)CC1.Cl.Cl,False,,,7.0,,5.0,
CC(=N)N1CCC(Oc2ccc3c(c2)C(=O)NS(=O)(=O)N3Cc2ccc3ccc(C(=N)N)cc3c2)CC1,False,,,9.397940008672036,,,
CC(=N)N1CCC(Oc2ccc3c(c2)CC(/C=C/c2cc(C(=N)N)ccc2O)N3S(=O)(=O)CC(=O)O)CC1,False,,,8.356547323513812,,,
CC(=N)N1CCC(Oc2ccc3c(c2)C[C@H](c2ccc4ccc(C(=N)N)cc4c2)N3S(=O)(=O)CC(=O)O)CC1,False,,,8.4089353929735,,,
CC(=N)N1CCC(Oc2ccc3c(c2)OCC(=O)N3Cc2cc(-c3cccc(C(=N)N)c3)no2)CC1,False,,,7.2839966563652,,5.0,
CC(=N)N1CCC(Oc2ccc3c(c2)OCC(=O)N3Cc2cc3ccc(C(=N)N)cc3n2C)CC1,False,,,8.698970004336019,,6.054531414868181,
CC(=N)N1CCC(Oc2ccc3c(c2)OCC(=O)N3Cc2ccc3ccc(C(=N)N)cc3c2)CC1,False,,,8.517200965514077,,5.0,
CC(=N)N1CCC(Oc2ccc3c(c2)OCC(=O)N3Cc2cccc(-c3cccc(C(=N)N)c3)c2)CC1,False,,,8.397940008672037,,5.0,
